city,scenario,future_decade,analog_city,future_T_C,analog_T_C,rmse_C,unprecedented
Anchorage,ssp126,2020-2049,Oslo,0.87,3.69,2.991,0
Bangkok,ssp126,2020-2049,Mumbai,27.2,26.51,1.197,0
Beijing,ssp126,2020-2049,Chicago,10.26,9.3,1.589,0
Berlin,ssp126,2020-2049,Paris,10.29,10.98,1.663,0
Bogota,ssp126,2020-2049,Nairobi,22.53,22.38,0.393,0
Buenos Aires,ssp126,2020-2049,Sydney,18.64,17.06,2.368,0
Cairo,ssp126,2020-2049,Delhi,22.48,24.43,3.674,0
Cape Town,ssp126,2020-2049,Sydney,18.41,17.06,1.793,0
Chicago,ssp126,2020-2049,Seoul,11.33,10.67,2.055,0
Delhi,ssp126,2020-2049,Dubai,25.52,27.58,3.27,0
Dubai,ssp126,2020-2049,Delhi,29.03,24.43,5.282,1
Helsinki,ssp126,2020-2049,Stockholm,5.99,5.81,2.058,0
Honolulu,ssp126,2020-2049,Mumbai,24.62,26.51,2.825,0
Lagos,ssp126,2020-2049,Singapore,28.16,27.21,1.573,1
London,ssp126,2020-2049,Paris,11.84,10.98,1.406,0
Los Angeles,ssp126,2020-2049,San Diego,18.16,18.69,0.976,0
Madrid,ssp126,2020-2049,Rome,14.39,15.88,1.824,0
Mexico City,ssp126,2020-2049,Bogota,19.96,21.39,2.81,0
Montreal,ssp126,2020-2049,Toronto,6.68,7.51,0.921,0
Moscow,ssp126,2020-2049,Toronto,6.09,7.51,1.95,0
Mumbai,ssp126,2020-2049,Singapore,27.47,27.21,1.404,0
Nairobi,ssp126,2020-2049,Bogota,23.45,21.39,2.093,0
New York,ssp126,2020-2049,Madrid,13.03,12.83,2.263,0
Oslo,ssp126,2020-2049,Stockholm,5.25,5.81,1.206,0
Paris,ssp126,2020-2049,Madrid,12.35,12.83,1.065,0
Phoenix,ssp126,2020-2049,Cairo,20.15,21.1,3.109,0
Reykjavik,ssp126,2020-2049,Stockholm,5.03,5.81,3.042,0
Rome,ssp126,2020-2049,Los Angeles,17.37,16.68,1.133,0
San Diego,ssp126,2020-2049,Cairo,20.11,21.1,1.451,0
Sao Paulo,ssp126,2020-2049,Nairobi,21.69,22.38,1.833,0
Seoul,ssp126,2020-2049,New York,12.29,11.26,1.297,0
Singapore,ssp126,2020-2049,Lagos,28.07,27.09,1.574,1
Stockholm,ssp126,2020-2049,Berlin,7.56,8.81,1.59,0
Sydney,ssp126,2020-2049,Cape Town,18.07,17.69,1.295,0
Tokyo,ssp126,2020-2049,Los Angeles,16.37,16.68,1.226,0
Toronto,ssp126,2020-2049,Chicago,9.59,9.3,0.969,0
Anchorage,ssp245,2020-2049,Oslo,0.84,3.69,2.989,0
Bangkok,ssp245,2020-2049,Mumbai,27.22,26.51,1.205,0
Beijing,ssp245,2020-2049,Chicago,10.07,9.3,1.453,0
Berlin,ssp245,2020-2049,Paris,10.26,10.98,1.682,0
Bogota,ssp245,2020-2049,Nairobi,22.66,22.38,0.439,0
Buenos Aires,ssp245,2020-2049,Sydney,18.61,17.06,2.388,0
Cairo,ssp245,2020-2049,Delhi,22.36,24.43,3.793,0
Cape Town,ssp245,2020-2049,Sydney,18.43,17.06,1.807,0
Chicago,ssp245,2020-2049,Seoul,11.32,10.67,2.17,0
Delhi,ssp245,2020-2049,Dubai,25.24,27.58,3.465,0
Dubai,ssp245,2020-2049,Delhi,28.67,24.43,5.031,1
Helsinki,ssp245,2020-2049,Stockholm,6.1,5.81,1.984,0
Honolulu,ssp245,2020-2049,Mumbai,24.6,26.51,2.867,0
Lagos,ssp245,2020-2049,Singapore,28.13,27.21,1.532,1
London,ssp245,2020-2049,Paris,11.79,10.98,1.407,0
Los Angeles,ssp245,2020-2049,San Diego,18.03,18.69,1.054,0
Madrid,ssp245,2020-2049,Tokyo,14.2,15.07,1.856,0
Mexico City,ssp245,2020-2049,Bogota,19.95,21.39,2.842,0
Montreal,ssp245,2020-2049,Toronto,6.69,7.51,0.893,0
Moscow,ssp245,2020-2049,Toronto,6.15,7.51,1.884,0
Mumbai,ssp245,2020-2049,Singapore,27.4,27.21,1.356,0
Nairobi,ssp245,2020-2049,Bogota,23.42,21.39,2.061,0
New York,ssp245,2020-2049,Madrid,13.1,12.83,2.27,0
Oslo,ssp245,2020-2049,Stockholm,5.24,5.81,1.231,0
Paris,ssp245,2020-2049,Madrid,12.32,12.83,1.136,0
Phoenix,ssp245,2020-2049,Cairo,19.92,21.1,3.132,0
Reykjavik,ssp245,2020-2049,Stockholm,5.1,5.81,3.081,0
Rome,ssp245,2020-2049,Los Angeles,17.22,16.68,1.034,0
San Diego,ssp245,2020-2049,Cairo,19.94,21.1,1.595,0
Sao Paulo,ssp245,2020-2049,Nairobi,21.77,22.38,1.778,0
Seoul,ssp245,2020-2049,New York,12.28,11.26,1.249,0
Singapore,ssp245,2020-2049,Lagos,28.2,27.09,1.643,1
Stockholm,ssp245,2020-2049,Berlin,7.55,8.81,1.568,0
Sydney,ssp245,2020-2049,Cape Town,18.05,17.69,1.323,0
Tokyo,ssp245,2020-2049,Los Angeles,16.48,16.68,1.203,0
Toronto,ssp245,2020-2049,Chicago,9.6,9.3,0.955,0
Anchorage,ssp585,2020-2049,Oslo,1.06,3.69,2.847,0
Bangkok,ssp585,2020-2049,Mumbai,27.37,26.51,1.266,0
Beijing,ssp585,2020-2049,Chicago,10.48,9.3,1.691,0
Berlin,ssp585,2020-2049,Paris,10.5,10.98,1.607,0
Bogota,ssp585,2020-2049,Nairobi,22.78,22.38,0.527,0
Buenos Aires,ssp585,2020-2049,Sydney,18.93,17.06,2.664,0
Cairo,ssp585,2020-2049,Delhi,22.68,24.43,3.55,0
Cape Town,ssp585,2020-2049,Sydney,18.57,17.06,1.903,0
Chicago,ssp585,2020-2049,Seoul,11.73,10.67,2.22,0
Delhi,ssp585,2020-2049,Dubai,25.59,27.58,3.248,0
Dubai,ssp585,2020-2049,Delhi,29.24,24.43,5.476,1
Helsinki,ssp585,2020-2049,Stockholm,6.37,5.81,2.07,0
Honolulu,ssp585,2020-2049,Mumbai,24.82,26.51,2.692,0
Lagos,ssp585,2020-2049,Singapore,28.23,27.21,1.59,1
London,ssp585,2020-2049,Paris,11.98,10.98,1.496,0
Los Angeles,ssp585,2020-2049,San Diego,18.27,18.69,0.971,0
Madrid,ssp585,2020-2049,Rome,14.66,15.88,1.66,0
Mexico City,ssp585,2020-2049,Bogota,20.25,21.39,2.674,0
Montreal,ssp585,2020-2049,Toronto,7.06,7.51,0.539,0
